collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),KAMPOS,,,,,1,11,24.2,24.2,26.4,24.1,0.0,0.3,123.0,0.0,161.0,,,,49.0,0.0,,,0.0,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KAMPOS,,,,,1,11,24.6,23.5,26.4,24.0,1.1,0.5,33.0,0.0,223.0,,,,45.0,0.0,,,0.565888,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KAMPOS,,,,,1,11,24.4,23.0,26.4,24.0,1.5,0.0,23.0,0.0,115.0,,,,45.0,0.0,,,0.771666,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),KAMPOS,,,,,1,11,23.7,21.4,26.4,23.2,3.0,1.0,24.0,0.0,167.0,,,,47.0,0.0,,,1.543332,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),KAMPOS,,,,,1,11,23.8,21.1,26.4,23.2,2.0,0.6,25.0,0.0,133.0,,,,45.0,0.0,,,1.028888,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),KAMPOS,,,,,1,11,24.8,21.6,26.4,23.2,3.4,1.2,572.0,0.0,160.0,,,,40.0,0.0,,,1.74911,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),KAMPOS,,,,,1,11,26.8,23.1,27.1,23.2,3.6,1.2,1187.0,118.0,124.0,,,,32.0,0.0,,,1.851998,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),KAMPOS,,,,,1,11,34.2,39.8,35.2,23.2,4.3,1.9,56.0,856.0,129.0,,,,36.0,0.0,,,2.212109,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),KAMPOS,,,,,1,11,36.2,42.8,37.0,23.2,3.2,1.7,175.0,940.0,126.0,,,,28.0,0.0,,,1.646221,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),KAMPOS,,,,,1,11,32.5,41.9,37.0,23.2,4.4,2.1,1218.0,616.0,122.0,,,,40.0,0.0,,,2.263554,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),KAMPOS,,,,,1,11,25.1,28.7,37.0,23.2,2.3,1.2,37.0,33.0,130.0,,,,82.0,0.0,,,1.183221,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KAMPOS,,,,,1,11,25.0,25.8,25.3,24.9,3.2,0.9,34.0,0.0,286.0,,,,72.0,0.0,,,1.646221,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),KAMPOS,,,,,1,11,26.7,25.6,27.0,24.8,5.7,1.7,1360.0,0.0,275.0,,,,31.0,0.0,,,2.932331,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),KAMPOS,,,,,1,11,26.8,24.8,27.1,24.8,1.6,0.9,1046.0,0.0,189.0,,,,33.0,0.0,,,0.82311,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),KAMPOS,,,,,1,11,26.3,23.8,27.1,24.8,1.6,0.7,1016.0,0.0,201.0,,,,35.0,0.0,,,0.82311,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),KAMPOS,,,,,1,11,26.2,23.5,27.1,24.8,2.2,0.5,646.0,0.0,289.0,,,,34.0,0.0,,,1.131777,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),KAMPOS,,,,,1,11,25.6,22.3,27.1,24.8,2.0,0.4,27.0,0.0,301.0,,,,35.0,0.0,,,1.028888,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),KAMPOS,,,,,1,11,27.2,22.5,27.3,24.8,1.3,0.6,25.0,64.0,137.0,,,,34.0,0.0,,,0.668777,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),KAMPOS,,,,,1,11,31.5,32.0,31.6,24.8,3.4,1.7,34.0,629.0,128.0,,,,36.0,0.0,,,1.74911,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),KAMPOS,,,,,1,11,34.9,41.4,36.1,24.8,2.4,1.6,233.0,968.0,106.0,,,,41.0,0.0,,,1.234666,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),KAMPOS,,,,,1,10,35.6,41.9,36.1,24.8,4.4,2.1,,921.0,124.0,,,,41.0,0.0,,,2.263554,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KAMPOS,,,,,1,11,31.6,40.8,36.1,24.8,3.3,1.9,1425.0,711.0,136.0,,,,56.0,0.0,,,1.697665,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KAMPOS,,,,,1,11,27.2,34.4,36.1,24.8,3.1,1.5,1281.0,229.0,126.0,,,,70.0,0.0,,,1.594776,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),KAMPOS,,,,,1,11,25.8,28.2,36.1,24.8,1.0,0.2,509.0,0.0,292.0,,,,73.0,0.0,,,0.514444,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),KAMPOS,,,,,1,11,24.9,25.7,25.2,24.8,1.1,0.4,35.0,0.0,285.0,,,,75.0,0.0,,,0.565888,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04 23:30 (Local Time),KAMPOS,,,,,1,11,26.8,25.2,27.1,24.7,2.2,0.9,1478.0,0.0,262.0,,,,39.0,0.0,,,1.131777,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-05 00:50 (Local Time),KAMPOS,,,,,1,11,26.5,24.0,27.1,24.7,1.6,0.5,28.0,0.0,191.0,,,,34.0,0.0,,,0.82311,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-05 01:40 (Local Time),KAMPOS,,,,,1,11,26.4,23.7,27.1,24.7,1.3,0.4,28.0,0.0,139.0,,,,34.0,0.0,,,0.668777,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-05 02:40 (Local Time),KAMPOS,,,,,1,11,26.2,23.4,27.1,24.7,1.1,0.4,22.0,0.0,243.0,,,,50.0,0.0,,,0.565888,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05 04:00 (Local Time),KAMPOS,,,,,1,11,26.0,23.2,27.1,24.7,0.7,0.1,23.0,0.0,0.0,,,,41.0,0.0,,,0.360111,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KAMPOS,,,,,1,11,25.4,23.0,27.1,24.1,0.7,0.7,217.0,48.0,128.0,,,,49.0,0.0,,,0.360111,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),KAMPOS,,,,,1,11,33.2,36.2,33.4,24.1,3.7,2.2,83.0,715.0,127.0,,,,45.0,0.0,,,1.903443,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),KAMPOS,,,,,1,11,35.1,41.0,36.4,24.1,2.2,1.4,80.0,991.0,82.0,,,,35.0,0.0,,,1.131777,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),KAMPOS,,,,,1,10,35.9,42.5,37.0,24.1,2.0,1.6,,881.0,114.0,,,,32.0,0.0,,,1.028888,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),KAMPOS,,,,,1,11,29.5,38.7,37.0,24.1,2.8,1.6,135.0,468.0,117.0,,,,58.0,0.0,,,1.440443,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),KAMPOS,,,,,1,11,27.2,30.8,37.0,24.1,0.0,0.3,1015.0,32.0,128.0,,,,65.0,0.0,,,0.0,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),KAMPOS,,,,,1,11,25.5,26.7,37.0,24.1,2.1,0.8,1193.0,0.0,271.0,,,,63.0,0.0,,,1.080332,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),KAMPOS,,,,,1,11,26.9,25.9,27.1,25.5,5.7,1.6,846.0,0.0,299.0,,,,32.0,0.0,,,2.932331,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KAMPOS,,,,,1,11,27.0,25.7,27.8,25.5,2.4,0.8,45.0,0.0,238.0,,,,30.0,0.0,,,1.234666,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),KAMPOS,,,,,1,11,27.6,25.4,27.8,25.5,2.5,0.8,606.0,0.0,228.0,,,,30.0,0.0,,,1.28611,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),KAMPOS,,,,,1,10,27.2,24.4,27.8,25.5,0.8,0.1,,0.0,124.0,,,,30.0,0.0,,,0.411555,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),KAMPOS,,,,,1,11,26.3,23.6,27.8,25.5,1.0,0.4,683.0,0.0,291.0,,,,32.0,0.0,,,0.514444,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),KAMPOS,,,,,1,11,26.1,23.5,27.8,25.5,1.3,0.3,15.0,0.0,133.0,,,,32.0,0.0,,,0.668777,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),KAMPOS,,,,,1,11,26.8,23.5,27.8,24.8,1.4,0.5,12.0,67.0,126.0,,,,33.0,0.0,,,0.720222,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),KAMPOS,,,,,1,11,32.4,33.5,32.6,24.8,2.6,1.3,24.0,660.0,94.0,,,,38.0,0.0,,,1.337554,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),KAMPOS,,,,,1,11,37.6,43.2,38.0,24.8,1.8,1.2,1467.0,960.0,117.0,,,,33.0,0.0,,,0.925999,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),KAMPOS,,,,,1,11,34.4,41.4,38.4,24.8,3.6,1.7,578.0,907.0,129.0,,,,51.0,0.0,,,1.851998,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),KAMPOS,,,,,1,11,31.4,40.8,38.4,24.8,3.4,1.7,835.0,709.0,117.0,,,,61.0,0.0,,,1.74911,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),KAMPOS,,,,,1,11,27.6,35.0,38.4,24.8,2.2,1.3,18.0,212.0,136.0,,,,74.0,0.0,,,1.131777,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),KAMPOS,,,,,1,11,29.0,26.4,29.8,25.3,3.9,1.2,15.0,0.0,271.0,,,,24.0,0.0,,,2.006332,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),KAMPOS,,,,,1,11,28.4,25.1,29.8,25.3,2.1,0.6,12.0,11.0,266.0,,,,27.0,0.0,,,1.080332,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),KAMPOS,,,,,1,11,29.3,27.9,29.8,25.3,2.3,1.2,17.0,107.0,140.0,,,,31.0,0.0,,,1.183221,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KAMPOS,,,,,1,10,31.7,32.1,31.9,25.3,2.4,1.2,,559.0,128.0,,,,41.0,0.0,,,1.234666,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),KAMPOS,,,,,1,11,35.2,39.7,35.7,25.3,4.4,2.3,23.0,779.0,137.0,,,,46.0,0.0,,,2.263554,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),KAMPOS,,,,,1,10,35.8,42.1,36.2,25.3,3.5,1.8,,905.0,127.0,,,,42.0,0.0,,,1.800554,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),KAMPOS,,,,,1,11,37.1,43.7,37.4,25.3,4.2,2.1,1077.0,955.0,123.0,,,,40.0,0.0,,,2.160665,,
2026-08-07T11:00:00+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07 14:00 (Local Time),KAMPOS,,,,,1,10,36.7,43.1,38.2,25.3,3.3,1.7,,923.0,121.0,,,,43.0,0.0,,,1.697665,,
2026-08-07T11:50:00+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07 14:40 (Local Time),KAMPOS,,,,,1,11,35.5,43.0,38.2,25.3,2.0,1.2,1331.0,888.0,103.0,,,,45.0,0.0,,,1.028888,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KAMPOS,,,,,1,11,34.8,43.3,38.2,25.3,3.9,2.1,781.0,828.0,128.0,,,,47.0,0.0,,,2.006332,,
2026-08-07T13:50:00+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07 16:40 (Local Time),KAMPOS,,,,,1,11,32.6,41.6,38.2,25.3,3.4,1.7,32.0,611.0,125.0,,,,54.0,0.0,,,1.74911,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),KAMPOS,,,,,1,11,29.8,39.3,38.2,25.3,3.4,1.9,22.0,436.0,130.0,,,,66.0,0.0,,,1.74911,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),KAMPOS,,,,,1,11,28.8,35.2,38.2,25.3,1.1,0.7,66.0,218.0,136.0,,,,70.0,0.0,,,0.565888,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KAMPOS,,,,,1,11,26.3,29.5,38.2,25.3,1.4,1.0,17.0,26.0,143.0,,,,82.0,0.0,,,0.720222,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KAMPOS,,,,,1,11,28.3,28.6,38.2,25.3,0.0,0.0,26.0,0.0,240.0,,,,42.0,0.0,,,0.0,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),KAMPOS,,,,,1,11,30.2,28.6,30.3,30.3,2.8,1.2,15.0,0.0,222.0,,,,29.0,0.0,,,1.440443,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),KAMPOS,,,,,1,11,29.3,27.8,30.6,28.4,1.5,0.4,15.0,0.0,273.0,,,,31.0,0.0,,,0.771666,,
2026-08-07T19:50:00+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07 22:50 (Local Time),KAMPOS,,,,,1,11,28.7,26.9,30.6,28.2,2.5,0.8,16.0,0.0,304.0,,,,34.0,0.0,,,1.28611,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KAMPOS,,,,,1,11,29.8,28.0,30.6,28.2,2.8,1.3,19.0,0.0,253.0,,,,31.0,0.0,,,1.440443,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KAMPOS,,,,,1,11,29.5,27.5,30.6,28.2,0.7,1.0,19.0,0.0,277.0,,,,32.0,0.0,,,0.360111,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),KAMPOS,,,,,1,11,29.9,27.7,30.6,28.2,0.0,0.9,20.0,0.0,1.0,,,,29.0,0.0,,,0.0,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),KAMPOS,,,,,1,11,29.8,26.6,30.6,28.2,0.8,0.7,29.0,0.0,297.0,,,,26.0,0.0,,,0.411555,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),KAMPOS,,,,,1,11,29.4,26.0,30.6,28.2,2.3,1.0,1030.0,0.0,295.0,,,,26.0,0.0,,,1.183221,,
2026-08-07T23:50:00+00:00,2026-08-07T23:52:55.225887+00:00,2026-08-07T23:52:55.225887+00:00,2026-08-08 02:40 (Local Time),KAMPOS,,,,,1,11,29.6,25.8,30.6,28.2,1.0,0.5,1465.0,0.0,216.0,,,,26.0,0.0,,,0.514444,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),KAMPOS,,,,,1,11,29.7,26.0,30.6,28.2,1.1,0.5,938.0,0.0,207.0,,,,23.0,0.0,,,0.565888,,
2026-08-08T02:30:00+00:00,2026-08-08T02:31:49.578150+00:00,2026-08-08T02:31:49.578150+00:00,2026-08-08 05:20 (Local Time),KAMPOS,,,,,1,11,28.8,24.8,30.6,28.2,1.7,0.3,841.0,0.0,33.0,,,,24.0,0.0,,,0.874555,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KAMPOS,,,,,1,11,29.8,25.8,30.6,28.2,2.1,0.7,22.0,26.0,291.0,,,,20.0,0.0,,,1.080332,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),KAMPOS,,,,,1,11,30.3,27.3,30.6,28.2,3.5,1.1,766.0,82.0,308.0,,,,20.0,0.0,,,1.800554,,
2026-08-08T05:20:00+00:00,2026-08-08T05:25:28.947645+00:00,2026-08-08T05:25:28.947645+00:00,2026-08-08 08:20 (Local Time),KAMPOS,,,,,1,11,31.7,29.9,31.9,28.2,4.4,1.2,297.0,121.0,308.0,,,,20.0,0.0,,,2.263554,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),KAMPOS,,,,,1,11,31.8,32.1,32.1,28.2,0.5,0.8,32.0,193.0,326.0,,,,25.0,0.0,,,0.257222,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),KAMPOS,,,,,1,11,34.5,35.6,35.0,28.2,1.9,1.2,38.0,655.0,96.0,,,,33.0,0.0,,,0.977444,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),KAMPOS,,,,,1,11,35.5,40.1,36.3,28.2,4.9,1.8,44.0,785.0,35.0,,,,31.0,0.0,,,2.520776,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KAMPOS,,,,,1,11,35.1,40.5,36.3,28.2,3.3,1.7,41.0,883.0,24.0,,,,32.0,0.0,,,1.697665,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KAMPOS,,,,,1,11,35.1,41.4,36.4,28.2,2.1,1.6,45.0,926.0,355.0,,,,30.0,0.0,,,1.080332,,
